LGDNAME,collision_count
Belfast,1173
"Armagh City, Banbridge and Craigavon",543
"Newry, Mourne and Down",468
Derry City and Strabane,411
Antrim and Newtownabbey,391
Ards and North Down,386
Lisburn and Castlereagh,376
Mid Ulster,362
Causeway Coast and Glens,338
Mid and East Antrim,317
Fermanagh and Omagh,293
TOTAL,5058
