LGDNAME,casualties_count
Belfast,1764
"Armagh City, Banbridge and Craigavon",837
"Newry, Mourne and Down",801
Lisburn and Castlereagh,685
Antrim and Newtownabbey,666
Mid Ulster,584
Derry City and Strabane,570
Causeway Coast and Glens,551
Ards and North Down,524
Mid and East Antrim,450
Fermanagh and Omagh,447
TOTAL,7879
