LGDNAME,casualty_count
Belfast,1685
"Armagh City, Banbridge and Craigavon",795
"Newry, Mourne and Down",731
Lisburn and Castlereagh,627
Ards and North Down,598
Mid Ulster,570
Derry City and Strabane,569
Antrim and Newtownabbey,537
Causeway Coast and Glens,526
Fermanagh and Omagh,438
Mid and East Antrim,418
