LGDNAME,0
Belfast,1097
"Armagh City, Banbridge and Craigavon",518
"Newry, Mourne and Down",463
Lisburn and Castlereagh,379
Derry City and Strabane,367
Mid Ulster,355
Ards and North Down,342
Antrim and Newtownabbey,333
Causeway Coast and Glens,330
Fermanagh and Omagh,289
Mid and East Antrim,280
