LGDNAME,vehicles_count
Belfast,2213
"Armagh City, Banbridge and Craigavon",1023
"Newry, Mourne and Down",860
Derry City and Strabane,769
Antrim and Newtownabbey,752
Lisburn and Castlereagh,732
Ards and North Down,706
Mid Ulster,655
Causeway Coast and Glens,627
Mid and East Antrim,571
Fermanagh and Omagh,498
TOTAL,9406
